run_id,model,dataset,variant,seed,status,run_dir,git_commit,config_sha256,train_split_sha256,validation_split_sha256,test_split_sha256,split_hash_source,taxonomy_hash,evaluation_protocol_hash,checkpoint_sha256_best_validation_model,v3_is_same_checkpoint_as_taxprocl_main,selection_metric,test_policy,completed_epochs,duration_seconds,temperature,temperature_user,epsilon_max,warm_start_epochs,augmentation_direction,use_adaptive_epsilon,taxonomy_policy,used_in_tables
TaxPro-CL|amazon-book|V0|seed1,TaxPro-CL,amazon-book,V0,1,completed,log\p0\taxprocl\amazon-book\A2-V0\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,11d3ccde5d7be7b31581177354d1544336953d9ab81c64417ee761885ac92504,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,55f715a98077d5e05326f1d6d721c9df6704bea49fa2ac8cee095cf1136697ed,,validation Recall@20 Overall,once after loading best validation checkpoint,55,12747.029461,0.1,0.2,0.2,20,random,false,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V1|seed42,TaxPro-CL,amazon-book,V1,42,completed,log\p0\taxprocl\amazon-book\A2-V1\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0187062ea42de162d6b9f3e20e580cafed8dda3df1e5850df3697b326f3fb144,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,17baa00d26e5a58401cb06eabe8bd232cc448c80e2dc6db8bcaf16c81049426c,,validation Recall@20 Overall,once after loading best validation checkpoint,56,13234.968647,0.1,0.2,0.2,20,taxonomy,false,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V1|seed0,TaxPro-CL,amazon-book,V1,0,completed,log\p0\taxprocl\amazon-book\A2-V1\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0187062ea42de162d6b9f3e20e580cafed8dda3df1e5850df3697b326f3fb144,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,1b795e01dd5c8bdeb5a3b83c2c458e316ed2a629498316fc08f80c6840f2597e,,validation Recall@20 Overall,once after loading best validation checkpoint,56,13245.811675,0.1,0.2,0.2,20,taxonomy,false,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V1|seed1,TaxPro-CL,amazon-book,V1,1,completed,log\p0\taxprocl\amazon-book\A2-V1\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0187062ea42de162d6b9f3e20e580cafed8dda3df1e5850df3697b326f3fb144,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,77974425a550b9bb24498a1040f04b6982e563ce7671190450a02adf4ece9bec,,validation Recall@20 Overall,once after loading best validation checkpoint,55,13113.787477,0.1,0.2,0.2,20,taxonomy,false,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V2|seed42,TaxPro-CL,amazon-book,V2,42,completed,log\p0\taxprocl\amazon-book\A2-V2\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,627e7742925542f7d806f20d627fa66ddf6db798d8da59c7e1a749accd666d56,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,430a4281d5db63ba5e32b9ee1c11be8e6336215d5cc35dcbf277d09731610241,,validation Recall@20 Overall,once after loading best validation checkpoint,56,13230.7937,0.1,0.2,0.2,20,random,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V2|seed0,TaxPro-CL,amazon-book,V2,0,completed,log\p0\taxprocl\amazon-book\A2-V2\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,627e7742925542f7d806f20d627fa66ddf6db798d8da59c7e1a749accd666d56,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,7e446c7473b466accde88cfaaada5b99b7e942042736c4d06c462b3a5c38b2c1,,validation Recall@20 Overall,once after loading best validation checkpoint,55,12865.390438,0.1,0.2,0.2,20,random,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V2|seed1,TaxPro-CL,amazon-book,V2,1,completed,log\p0\taxprocl\amazon-book\A2-V2\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,627e7742925542f7d806f20d627fa66ddf6db798d8da59c7e1a749accd666d56,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,e382a2f9b6f015100d7a7db4dc1867ea47a7b1a52703e1869d6627b2cbfdd900,,validation Recall@20 Overall,once after loading best validation checkpoint,55,12877.943602,0.1,0.2,0.2,20,random,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V3|seed42,TaxPro-CL,amazon-book,V3,42,completed,log\p0\taxprocl\amazon-book\A2-V3\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,95b491b8ea33e62a15bde581f53b8f1de2c637d920b59f9b9728627ccda1aa7e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,cfb61deccd65d55ed69ae46b5bc1fd66dd4304abc285817a7d24b605569aeca8,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,56,13454.107413,0.1,0.2,0.2,20,taxonomy,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V3|seed0,TaxPro-CL,amazon-book,V3,0,completed,log\p0\taxprocl\amazon-book\A2-V3\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,95b491b8ea33e62a15bde581f53b8f1de2c637d920b59f9b9728627ccda1aa7e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,db5221a50ad1f8a679dabbe094b6a7eb8296d87cb7cf5b5b0a4a33aaf2b6710b,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,56,13457.530132,0.1,0.2,0.2,20,taxonomy,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|amazon-book|V3|seed1,TaxPro-CL,amazon-book,V3,1,completed,log\p0\taxprocl\amazon-book\A2-V3\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,95b491b8ea33e62a15bde581f53b8f1de2c637d920b59f9b9728627ccda1aa7e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,8d9708a8dcce1d19e483e46d2e636e2443779397e7ebe192c9448f2c9cb28a3f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,425b3fb0b2710329a78c0224b7f8cb1658f97bfac885b7eb6900725433388539,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,55,13137.832984,0.1,0.2,0.2,20,taxonomy,true,no_merge,"Online Resource 1 Tables S13c/S13d (Amazon-Book, no_merge policy-sensitivity check for the direction/epsilon-adaptivity factorial); Table S13e (Holm-Bonferroni correction references the merge_t10 family, not these no_merge rows directly)"
TaxPro-CL|yelp2018|V0|seed42,TaxPro-CL,yelp2018,V0,42,completed,log\p0\taxprocl\yelp2018\A2-V0\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,c2d490941bc10a8daa5a1b728f8a597e552c171c95b6ce5fd2a47cb5e01a2ff6,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,3e0b97a0012bf4a10578978db0b9d77d62336ebb7320d8307bc1cfc5f5fdffad,,validation Recall@20 Overall,once after loading best validation checkpoint,56,1665.132832,0.125,0.2,0.2,20,random,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V0|seed0,TaxPro-CL,yelp2018,V0,0,completed,log\p0\taxprocl\yelp2018\A2-V0\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,c2d490941bc10a8daa5a1b728f8a597e552c171c95b6ce5fd2a47cb5e01a2ff6,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,3f38392f4a7bac582ab8fb93182e87cbc8ff527b4aa1c07d76277051a2ee81e6,,validation Recall@20 Overall,once after loading best validation checkpoint,52,2956.783403,0.125,0.2,0.2,20,random,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V0|seed1,TaxPro-CL,yelp2018,V0,1,completed,log\p0\taxprocl\yelp2018\A2-V0\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,c2d490941bc10a8daa5a1b728f8a597e552c171c95b6ce5fd2a47cb5e01a2ff6,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,9eedfb9d9df739a42c1835ab9be6104ae05f7e906eaa1d762e9df367677816b2,,validation Recall@20 Overall,once after loading best validation checkpoint,53,3699.771091,0.125,0.2,0.2,20,random,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V1|seed42,TaxPro-CL,yelp2018,V1,42,completed,log\p0\taxprocl\yelp2018\A2-V1\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,959b3564e6993a84bd3528e42ebc4d7129702555cb7f7f44907310afe3cd367d,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,f655f5b7d28e696b8ca96aed3976e6570ef10cb7489251cbd8e6e4255e218207,,validation Recall@20 Overall,once after loading best validation checkpoint,55,3923.587772,0.125,0.2,0.2,20,taxonomy,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V1|seed0,TaxPro-CL,yelp2018,V1,0,completed,log\p0\taxprocl\yelp2018\A2-V1\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,959b3564e6993a84bd3528e42ebc4d7129702555cb7f7f44907310afe3cd367d,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,3a7da90659fa33bb366750102200b24dc409154e7920349e626ce8b77ff41fff,,validation Recall@20 Overall,once after loading best validation checkpoint,52,3637.614965,0.125,0.2,0.2,20,taxonomy,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V1|seed1,TaxPro-CL,yelp2018,V1,1,completed,log\p0\taxprocl\yelp2018\A2-V1\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,959b3564e6993a84bd3528e42ebc4d7129702555cb7f7f44907310afe3cd367d,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,598a2afc605d638d913ecfffe2494c2f93bb0ce16a7888c18c42bdafa8b81f51,,validation Recall@20 Overall,once after loading best validation checkpoint,53,3722.119726,0.125,0.2,0.2,20,taxonomy,false,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V2|seed42,TaxPro-CL,yelp2018,V2,42,completed,log\p0\taxprocl\yelp2018\A2-V2\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,db42158cbf62069b595eebe78f58fb30e36ce158ea613d50197f0e62bc3bddbf,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,5089e2e1654ea289e2a12e8a8b889d7440893c7874f76f246955b8fc7df95332,,validation Recall@20 Overall,once after loading best validation checkpoint,56,3986.141835,0.125,0.2,0.2,20,random,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V2|seed0,TaxPro-CL,yelp2018,V2,0,completed,log\p0\taxprocl\yelp2018\A2-V2\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,db42158cbf62069b595eebe78f58fb30e36ce158ea613d50197f0e62bc3bddbf,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,6cb8d257abd1db3af6aa6aca1199d0ef4fabaa4a03bc4fc4c8e2bfeb216a7d6a,,validation Recall@20 Overall,once after loading best validation checkpoint,51,3515.358923,0.125,0.2,0.2,20,random,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V2|seed1,TaxPro-CL,yelp2018,V2,1,completed,log\p0\taxprocl\yelp2018\A2-V2\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,db42158cbf62069b595eebe78f58fb30e36ce158ea613d50197f0e62bc3bddbf,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,0da3c590e42bf69b2f76d337c2f50608a845cfba3613619ea6da0f1df695ce49,,validation Recall@20 Overall,once after loading best validation checkpoint,53,3696.416453,0.125,0.2,0.2,20,random,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V3|seed42,TaxPro-CL,yelp2018,V3,42,completed,log\p0\taxprocl\yelp2018\A2-V3\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,fd47c349bd3ad22a39f71dc5ca34f9b062a5a72faec79c025fb1936a91c93f22,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,c89a0b63e9b5bf525531a3892e2434f8bf941dee9623cab11ea2671c49226033,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,55,3933.21974,0.125,0.2,0.2,20,taxonomy,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V3|seed0,TaxPro-CL,yelp2018,V3,0,completed,log\p0\taxprocl\yelp2018\A2-V3\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,fd47c349bd3ad22a39f71dc5ca34f9b062a5a72faec79c025fb1936a91c93f22,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,c36e4190bf2c3e475bdd13d6306fce6b76527c19203f673a2761f639d12d3475,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,52,3632.363796,0.125,0.2,0.2,20,taxonomy,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|yelp2018|V3|seed1,TaxPro-CL,yelp2018,V3,1,completed,log\p0\taxprocl\yelp2018\A2-V3\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,fd47c349bd3ad22a39f71dc5ca34f9b062a5a72faec79c025fb1936a91c93f22,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,model_metadata,0fb6e8efcf33ab13b5b1caa7d03063e10c1bd0b37b3b568c6e7759133fe93d3b,674b88c2ff56b5c3ce3a13aa08971cbf1c16ffff5b683616207009f90cb81f5a,7e55d8fee981dade591a9cb4cff3518f6152cb0982170bced4475193f2827050,NO (separately trained),validation Recall@20 Overall,once after loading best validation checkpoint,53,3976.009415,0.125,0.2,0.2,20,taxonomy,true,no_merge,"SUPERSEDED by V{0-3}-tempuser0.15 (trained with temperature_user=0.2, not the main configuration's 0.15); not used in the paper"
TaxPro-CL|musical-instruments|V0|seed42,TaxPro-CL,musical-instruments,V0,42,completed,log\p0\taxprocl\musical-instruments\A2-V0\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,e1c2e19cfa48d3981d29623ff010a3deca395c0eba964e125bc8c31850d42339,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,model_metadata,15a4967de380e1b39d32bf82a5f8304cfeb9d8832153033723700e99a9bfb71d,9232ad8c85f49189643052887b4d2b72e0d5ff9fe2bfa08a287ea902a1d0291c,6c3d9c7be72b75e8e3e3fde5958daed24191c40f8f1c0cd05edd9436c1eaa280,,validation Recall@20 Overall,once after loading best validation checkpoint,62,323.946957,0.15,0.2,0.2,20,random,false,no_merge,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27
TaxPro-CL|musical-instruments|V0|seed0,TaxPro-CL,musical-instruments,V0,0,completed,log\p0\taxprocl\musical-instruments\A2-V0\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,e1c2e19cfa48d3981d29623ff010a3deca395c0eba964e125bc8c31850d42339,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,model_metadata,15a4967de380e1b39d32bf82a5f8304cfeb9d8832153033723700e99a9bfb71d,9232ad8c85f49189643052887b4d2b72e0d5ff9fe2bfa08a287ea902a1d0291c,c4f86ff0ca43c5d313d39f7671b2f75a77355d866b743b1045dc168b1daca742,,validation Recall@20 Overall,once after loading best validation checkpoint,58,179.251687,0.15,0.2,0.2,20,random,false,no_merge,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27
TaxPro-CL|musical-instruments|V0|seed1,TaxPro-CL,musical-instruments,V0,1,completed,log\p0\taxprocl\musical-instruments\A2-V0\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,e1c2e19cfa48d3981d29623ff010a3deca395c0eba964e125bc8c31850d42339,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,model_metadata,15a4967de380e1b39d32bf82a5f8304cfeb9d8832153033723700e99a9bfb71d,9232ad8c85f49189643052887b4d2b72e0d5ff9fe2bfa08a287ea902a1d0291c,68034d0c278286ae9cfefc5188db8484ec3684939f37f127caf06c965dea58f8,,validation Recall@20 Overall,once after loading best validation checkpoint,60,185.57656,0.15,0.2,0.2,20,random,false,no_merge,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27
